pmProductId,description
PA00000019,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (0청년)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['wavve2천원할인', '만34세이하', '커피', '영화', '로밍', '커피50%', '커피쿠폰', '커피할인', '영화50%', '영화쿠폰', '영화할인', 'baro50%', '로밍쿠폰', '로밍할인', '데이터추가가능', '36GB데이터추가'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (매월 36GB 데이터를 제공하는 0 청년 59 요금제에서 충전 데이터 36GB를 더 제공하는 데이터 맞춤형 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (0 Youth 59 36GB Up)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2023.06.30~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (만 34세 이하 고객 가입 가능(고객당 1번만 가입 가능))
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (58182원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (47995원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (64000원)"
PA00000020,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (0청년)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['wavve2천원할인', '만34세이하', '커피', '영화', '로밍', '커피50%', '커피쿠폰', '커피할인', '영화50%', '영화쿠폰', '영화할인', 'baro50%', '로밍쿠폰', '로밍할인', '데이터추가가능', '60GB데이터추가'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (매월 36GB 데이터를 제공하는 0 청년 59 요금제에서 충전 데이터 60GB를 더 제공하는 데이터 맞춤형 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (0 Youth 59 60GB Up)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2023.06.30~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (만 34세 이하 고객 가입 가능(고객당 1번만 가입 가능))
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (60000원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (49500원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (66000원)"
PA00000021,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (0청년)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['wavve2천원할인', '만34세이하', '커피', '영화', '로밍', '커피50%', '커피쿠폰', '커피할인', '영화50%', '영화쿠폰', '영화할인', 'baro50%', '로밍쿠폰', '로밍할인', '데이터추가가능', '15GB데이터추가'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (매월 36GB 데이터를 제공하는 0 청년 59 요금제에서 충전 데이터 15GB를 더 제공하는 데이터 맞춤형 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (0 Youth 59 15GB Up)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2023.06.30~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (만 34세 이하 고객 가입 가능(고객당 1번만 가입 가능))
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (56364원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (46490원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (62000원)"
PA00000022,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (범용 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['기본요금제', '일반폰', '피쳐폰', '문자50건', '스마트폰'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (음성, 데이터 기본 제공량이 없는 대신 쓴만큼 요금이 청구되는 기본 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (Standard Plan)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2008.03.03~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (정보없음)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (11000원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (9075원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (12100원)"
PA00000023,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (band 데이터 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['가입중단요금제', 'band데이터요금제'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (매월 300MB 데이터를 제공하는 band 데이터 라인업 중 가장 월정액이 저렴한 요금제(현재 가입 중단))
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (band Data Save)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2015.05.20~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (5G/LTE/3G 휴대폰 이용 고객 가입 가능)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (29900원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (24640원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (32890원)"
PA00000024,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (band 데이터 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['가입중단요금제', 'band데이터요금제'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (매월 1.2GB 데이터를 제공하는 band 데이터 라인업 요금제(현재 가입 중단))
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (band Data 1.2G)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2015.05.20~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (5G/LTE/3G 휴대폰 이용 고객 가입 가능)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (36000원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (29700원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (39600원)"
PA00000025,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (band 데이터 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['band데이터요금제', '가입중단요금제'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (매월 2.2GB 데이터를 제공하는 band 데이터 라인업 요금제(현재 가입 중단))
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (band Data 2.2G)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2015.05.20~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (5G/LTE/3G 휴대폰 이용 고객 가입 가능)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (42000원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (34650원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (46200원)"
PA00000026,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (band 데이터 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['가입중단요금제', 'band데이터요금제'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (매월 3.5GB 데이터를 제공하는 band 데이터 라인업 요금제(현재 가입 중단))
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (band Data 3.5G)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2015.05.20~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (5G/LTE/3G 휴대폰 이용 고객 가입 가능)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (47000원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (38775원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (51700원)"
PA00000027,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (band 데이터 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['가입중단요금제', 'band데이터요금제'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (매월 6.5GB 데이터를 제공하는 band 데이터 라인업 요금제(현재 가입 중단))
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (band Data 6.5G)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2015.05.20~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (5G/LTE/3G 휴대폰 이용 고객 가입 가능)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (51000원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (42075원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (56100원)"
PA00000028,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (band 데이터 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['가입중단요금제', 'band데이터요금제'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (매월 제공되는 기본 제공 데이터 외 매일 추가로 데이터를 더 제공하는 데이터 특화 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (band Data Perfect)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2015.05.20~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (5G/LTE/3G 휴대폰 이용 고객 가입 가능)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (59900원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (49390원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (65890원)"
PA00000029,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (ZEM플랜)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['초딩', '초등학생', '자녀요금제', '만12세이하', 'ZEM', 'ZEM요금제', '아이들', '구.쿠키즈', '어린이요금제', '미성년', '초등학생요금제', 'ZEM플랜', '데이터가장작은어린이요금제', '우리아이요금제'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (1만원대로 스마트폰을 이용할 수 있는 가장 저렴한 어린이(만 12세 이하) 전용 요금제로 음성/데이터 기본제공량 소진 시 발신과 데이터가 차단되며 충전 후 이용 가능)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (ZEM Plan Smart)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2015.09.18~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (만 12세 이하 고객 가입 가능(고객당 1번만 가입 가능))
label: 관리 정보,	value: (고객센터, 대리점 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (18000원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (14850원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (19800원)"
PA00000030,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (band 데이터 요금제)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['band데이터요금제', '가입중단요금제', '매일데이터2GB'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (매월 제공되는 기본 제공 데이터 외 매일 추가로 데이터를 더 제공하는 데이터 특화 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (band data PerfectS)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2016.03.28~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (해당 사항 없음)
label: 관리 정보,	value: (고객센터, 대리점, T월드 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (69000원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (56925원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (75900원)"
PA00000031,"label: 상품라인업,	description: (Product meta 시스템에서 상품의 속성(마케팅, 기술측면 등)이 유사한 것을 하나의 그룹으로 만들어 관리할 수 있으며, 이 때 상품이 속한 상품 그룹의 명칭을 의미함),	value: (ZEM플랜)
label: 마케팅 키워드,	description: (상품을 설명하는 핵심 키워드),	value: (['초등학생요금제', '어린이요금제', '초딩', '초등학생', '자녀요금제', '만12세이하', '미성년', '아이들'])
label: 상품 설명,	description: (상품을 주요 속성 등을 서술),	value: (ZEM 전용폰을 이용하는 고객이 가입할 수 있는 ZEM 폰 전용 요금제)
label: 상품명(영문명),	description: (Product meta 시스템에서 해당 상품의 일컫는 영문 명칭),	value: (ZEM Plan Light)
label: 상품 운영 기간,	description: (상품 운영 상태가 '운영'으로 전환된 시작일부터 상품 운영 상태가 '가입중단' 으로 전환되기 전일까지를 의미함),	value: (2018.03.05~9999.12.31)
label: 필수 안내 사항,	description: (상품 가입 전후 반드시 고객에게 안내해야 하는 유의사항을 의미함),	value: (정보없음)
label: 상품 가입 조건,	description: (상품을 가입하기 위하여 갖추어야 할 항목(조건)을 의미함),	value: (만 12세 이하 고객 가입 가능(고객당 1번만 가입 가능))
label: 관리 정보,	value: (고객센터, 대리점 가입 가능)
label: 운영상태,	description: (상품의 관리 단계를 나타내는 정보 항목으로 기획-개발-검증-출시-운영-가입중단-퇴출예정-퇴출으로 구분되어 있으며, 운영인 상태에서만 고객 가입이 가능함),	value: (True)
label: 청구방식 (선불/후불),	description: (월정액 납부 방식을 의미하며, 선불은 서비스 이용 전 미리 요금을 납부하는 것이며 후불은 서비스 이용 후 요금을 납부하는 것을 의미함 ),	value: (후불)
label: 월정액(VAT 제외),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 제외),	value: (14000원)
label: 월정액(VAT 포함 선택약정 반영 금액),	description: (월 단위로 납부하는 고정 요금으로 부가가치세(VAT) 포함하며, 선택약정혜택으로 인한 요금할인을 반영한 금액),	value: (11550원)
label: 월정액(VAT 포함),	description: (월 단위로 납부하는 고정 요금, 부가가치세(VAT) 포함),	value: (15400원)"
